population,income,averlight,places,b_diversity,b_opening,b_rating,b_prices,dev_intensity,insta_cnt,insta_time,cell_id,lng,lat,msa
52,0,4,0,0.00,0,0,0,11,19,0,0,-117.601067,33.390864,la
5,0,7,0,0.00,0,0,0,9,32,0,1,-117.595691,33.390890,la
168,51885,5,6,1.24,0,0,0,37,3,0,2,-117.601098,33.395374,la
55,0,7,3,0.00,0,0,0,50,0,0,3,-117.595722,33.395400,la
20,0,2,0,0.00,0,0,0,6,0,0,4,-117.606505,33.399858,la
258,51885,7,17,1.65,0,0,0,56,0,0,5,-117.601129,33.399884,la
200,0,9,17,1.73,0,0,0,49,0,0,6,-117.595752,33.399909,la
163,51885,4,1,0.00,0,0,0,31,0,0,7,-117.606537,33.404367,la
338,51885,9,27,1.90,0,0,0,58,0,0,8,-117.601160,33.404393,la
500,79200,10,23,1.34,0,0,0,43,0,0,9,-117.595783,33.404419,la
161,0,4,3,0.64,0,0,0,20,0,0,10,-117.611945,33.408851,la
400,51885,9,17,1.62,0,0,0,45,340,0,11,-117.606568,33.408877,la
531,79200,13,17,1.87,0,0,0,50,0,0,12,-117.601191,33.408903,la
585,79200,10,5,0.67,0,0,0,19,0,0,13,-117.595814,33.408929,la
2,0,2,1,0.00,0,0,0,12,0,0,14,-117.590437,33.408954,la
61,0,4,0,0.00,0,0,0,9,0,0,15,-117.617354,33.413334,la
576,111442,8,1,0.00,0,0,0,49,0,0,16,-117.611977,33.413360,la
526,78875,16,2,0.69,0,0,0,58,0,0,17,-117.606599,33.413387,la
473,88913,19,13,1.78,0,0,0,31,0,0,18,-117.601222,33.413412,la
497,88913,11,17,1.30,0,0,0,35,0,0,19,-117.595845,33.413438,la
56,0,3,0,0.00,0,0,0,11,0,0,20,-117.590467,33.413464,la
22,0,6,1,0.00,0,0,0,5,0,0,21,-117.622763,33.417817,la
529,111442,9,0,0.00,0,0,0,48,0,0,22,-117.617386,33.417844,la
771,159417,12,0,0.00,0,0,0,61,0,0,23,-117.612008,33.417870,la
496,78875,18,9,1.74,0,0,0,67,0,0,24,-117.606631,33.417896,la
379,88913,18,7,0.96,0,0,0,48,0,0,25,-117.601253,33.417922,la
