,population,income,averlight,places,b_diversity,dev_intensity,insta_cnt,cell_id,lng,lat,msa,beauty,culture,education,entertainment,finance,food,health,nightclub,office,other,public_use,recreation,religious,residential,restaurant,retail,service,transportation,b_price,b_opening_0,b_opening_1,b_opening_2,b_opening_3,b_opening_4,b_opening_5,b_opening_6,b_opening_7,b_opening_8,b_opening_9,b_opening_10,b_opening_11,b_opening_12,b_opening_13,b_opening_14,b_opening_15,b_opening_16,b_opening_17,b_opening_18,b_opening_19,b_opening_20,b_opening_21,b_opening_22,b_opening_23
1946,0,61875,0,0,0.0,5,0,1929,-120.753748,36.372682,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,61875,0,0,0.0,5,0,1930,-120.748178,36.372577,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,0,61875,0,0,0.0,5,0,2125,-120.703357,36.380737,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,61875,0,0,0.0,5,0,2417,-120.691817,36.394034,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828,0,61875,0,0,0.0,5,0,8816,-121.114534,36.662856,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,0,61875,0,0,0.0,5,0,9122,-121.281999,36.678911,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,1,46908,0,0,0.0,6,0,9352,-121.281799,36.687922,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,2,87321,2,1,0.0,5,0,10348,-121.269701,36.728308,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10017,1,46908,0,1,0.0,5,0,10836,-121.386773,36.752488,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
10050,3,87321,1,17,1.29,14,0,11768,-121.324301,36.792185,sanjose,0,0,0,0,6,6,0,0,0,3,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,3,3,3,4,4,4,3,3,2,1
10058,44,111667,1,1,0.0,8,0,11955,-121.368926,36.80182,sanjose,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,133,111667,3,2,0.69,22,0,12053,-121.357624,36.806171,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,145,111667,2,4,1.04,18,0,12054,-121.352021,36.806093,sanjose,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,4,110658,1,1,0.0,6,0,12141,-121.402355,36.811287,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,15,46908,1,1,0.0,12,0,12145,-121.379941,36.810984,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10069,33,46908,2,1,0.0,11,0,12146,-121.374338,36.810907,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070,186,86719,5,3,1.1,24,0,12148,-121.363131,36.810754,sanjose,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10071,223,86719,5,2,0.69,25,0,12149,-121.357528,36.810676,sanjose,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10072,161,86719,3,2,0.0,11,0,12150,-121.351924,36.810599,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0
10078,18,65353,1,1,0.0,5,0,12235,-121.402261,36.815793,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,9,46908,1,1,0.0,7,0,12236,-121.396657,36.815717,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10080,78,111667,3,2,0.69,19,0,12239,-121.379846,36.81549,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10081,78,111667,4,1,0.0,22,0,12240,-121.374242,36.815413,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,131,111667,5,6,1.24,18,0,12241,-121.368639,36.815336,sanjose,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
10083,230,86719,4,2,0.69,16,0,12242,-121.363035,36.815259,sanjose,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10084,197,86719,3,1,0.0,23,0,12243,-121.357431,36.815182,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,6,110658,2,3,1.1,8,0,12327,-121.407772,36.820374,sanjose,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
10091,29,46908,2,8,0.38,36,0,12330,-121.390959,36.820147,sanjose,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
10092,78,111667,4,3,0.64,41,0,12332,-121.379751,36.819995,sanjose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
10093,102,111667,5,3,0.64,40,0,12333,-121.374147,36.819919,sanjose,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,215,114444,4,5,0.95,24,0,12334,-121.368543,36.819842,sanjose,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,21,65353,3,4,1.39,17,0,12420,-121.402074,36.824804,sanjose,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
